,product_id,color,size,is_active,quantity
6526,921,black,l,True,16
6527,921,black,xl,True,16
6528,921,black,xxl,True,16
6529,922,ivorycheck,xs,True,25
6530,922,ivorycheck,s,True,25
6531,922,ivorycheck,m,True,25
6532,922,ivorycheck,l,True,25
6533,922,ivorycheck,xl,True,25
6534,922,ivorycheck,xxl,True,25
6535,922,purplecheck,xs,True,25
6536,922,purplecheck,s,True,25
6537,922,purplecheck,m,True,25
6538,922,purplecheck,l,True,25
6539,922,purplecheck,xl,True,25
6540,922,purplecheck,xxl,True,25
6541,923,offwhite,xs,True,20
6542,923,offwhite,s,True,20
6543,923,offwhite,m,True,20
6544,923,offwhite,l,True,20
6545,923,offwhite,xl,True,20
6546,923,black,xs,True,20
6547,923,black,s,True,20
6548,923,black,m,True,20
6549,923,black,l,True,20
6550,923,black,xl,True,20
6551,923,lightblue,xs,True,20
6552,923,lightblue,s,True,20
6553,923,lightblue,m,True,20
6554,923,lightblue,l,True,20
6555,923,lightblue,xl,True,20
6556,924,offwhite,xs,True,12
6557,924,offwhite,s,True,12
6558,924,offwhite,m,True,12
6559,924,offwhite,l,True,12
6560,924,offwhite,xl,True,12
6561,924,lightgrey,xs,True,12
6562,924,lightgrey,s,True,12
6563,924,lightgrey,m,True,12
6564,924,lightgrey,l,True,12
6565,924,lightgrey,xl,True,12
6566,924,black,xs,True,12
6567,924,black,s,True,12
6568,924,black,m,True,12
6569,924,black,l,True,12
6570,924,black,xl,True,12
6571,924,lightblue,xs,True,12
6572,924,lightblue,s,True,12
6573,924,lightblue,m,True,12
6574,924,lightblue,l,True,12
6575,924,lightblue,xl,True,12
6576,924,brown,xs,True,12
6577,924,brown,s,True,12
6578,924,brown,m,True,12
6579,924,brown,l,True,12
6580,924,brown,xl,True,12
6581,925,white,xs,True,10
6582,925,white,s,True,10
6583,925,white,m,True,10
6584,925,white,l,True,10
6585,925,white,xl,True,10
6586,925,white,xxl,True,10
6587,925,lightblue,xs,True,10
6588,925,lightblue,s,True,10
6589,925,lightblue,m,True,10
6590,925,lightblue,l,True,10
6591,925,lightblue,xl,True,10
6592,925,lightblue,xxl,True,10
6593,925,mochabrown,xs,True,10
6594,925,mochabrown,s,True,10
6595,925,mochabrown,m,True,10
6596,925,mochabrown,l,True,10
6597,925,mochabrown,xl,True,10
6598,925,mochabrown,xxl,True,10
6599,925,smokygreen,xs,True,10
6600,925,smokygreen,s,True,10
6601,925,smokygreen,m,True,10
6602,925,smokygreen,l,True,10
6603,925,smokygreen,xl,True,10
6604,925,smokygreen,xxl,True,10
6605,925,black,xs,True,10
6606,925,black,s,True,10
6607,925,black,m,True,10
6608,925,black,l,True,10
6609,925,black,xl,True,10
6610,925,black,xxl,True,10
6611,926,offwhite,xs,True,5
6612,926,offwhite,s,True,5
6613,926,offwhite,m,True,5
6614,926,offwhite,l,True,5
6615,926,offwhite,xl,True,5
6616,926,offwhite,xxl,True,5
6617,926,sandbeige,xs,True,5
6618,926,sandbeige,s,True,5
6619,926,sandbeige,m,True,5
6620,926,sandbeige,l,True,5
6621,926,sandbeige,xl,True,5
6622,926,sandbeige,xxl,True,5
6623,926,orange,xs,True,5
6624,926,orange,s,True,5
6625,926,orange,m,True,5
6626,926,orange,l,True,5
6627,926,orange,xl,True,5
6628,926,orange,xxl,True,5
6629,926,lightgreen,xs,True,5
6630,926,lightgreen,s,True,5
6631,926,lightgreen,m,True,5
6632,926,lightgreen,l,True,5
6633,926,lightgreen,xl,True,5
6634,926,lightgreen,xxl,True,5
6635,926,brown,xs,True,5
6636,926,brown,s,True,5
6637,926,brown,m,True,5
6638,926,brown,l,True,5
6639,926,brown,xl,True,5
6640,926,brown,xxl,True,5
6641,926,black,xs,True,5
6642,926,black,s,True,5
6643,926,black,m,True,5
6644,926,black,l,True,5
6645,926,black,xl,True,5
6646,926,black,xxl,True,5
6647,927,lightgraystripe,xs,True,16
6648,927,lightgraystripe,s,True,16
6649,927,lightgraystripe,m,True,16
6650,927,lightgraystripe,l,True,16
6651,927,lightgraystripe,xl,True,16
6652,927,lightgraystripe,xxl,True,16
6653,927,navystripe,xs,True,16
6654,927,navystripe,s,True,16
6655,927,navystripe,m,True,16
6656,927,navystripe,l,True,16
6657,927,navystripe,xl,True,16
6658,927,navystripe,xxl,True,16
6659,928,pinkstripe,xs,True,15
6660,928,pinkstripe,s,True,15
6661,928,pinkstripe,m,True,15
6662,928,pinkstripe,l,True,15
6663,928,pinkstripe,xl,True,15
6664,928,bluestripe,xs,True,15
6665,928,bluestripe,s,True,15
6666,928,bluestripe,m,True,15
6667,928,bluestripe,l,True,15
6668,928,bluestripe,xl,True,15
6669,928,orangestripe,xs,True,15
6670,928,orangestripe,s,True,15
6671,928,orangestripe,m,True,15
6672,928,orangestripe,l,True,15
6673,928,orangestripe,xl,True,15
6674,928,navystripe,xs,True,15
6675,928,navystripe,s,True,15
6676,928,navystripe,m,True,15
6677,928,navystripe,l,True,15
6678,928,navystripe,xl,True,15
6679,929,white,xs,True,12
6680,929,white,s,True,12
6681,929,white,m,True,12
6682,929,white,l,True,12
6683,929,white,xl,True,12
6684,929,white,xxl,True,12
6685,929,lightgray,xs,True,12
6686,929,lightgray,s,True,12
6687,929,lightgray,m,True,12
6688,929,lightgray,l,True,12
6689,929,lightgray,xl,True,12
6690,929,lightgray,xxl,True,12
6691,929,smokyblue,xs,True,12
6692,929,smokyblue,s,True,12
6693,929,smokyblue,m,True,12
6694,929,smokyblue,l,True,12
6695,929,smokyblue,xl,True,12
6696,929,smokyblue,xxl,True,12
6697,929,black,xs,True,12
6698,929,black,s,True,12
6699,929,black,m,True,12
6700,929,black,l,True,12
6701,929,black,xl,True,12
6702,929,black,xxl,True,12
6703,930,grayishbrown,xs,True,30
6704,930,grayishbrown,s,True,30
6705,930,grayishbrown,m,True,30
6706,930,grayishbrown,l,True,30
6707,930,grayishbrown,xl,True,30
6708,930,darkgray,xs,True,30
6709,930,darkgray,s,True,30
6710,930,darkgray,m,True,30
6711,930,darkgray,l,True,30
6712,930,darkgray,xl,True,30
6713,931,white,xs,True,7
6714,931,white,s,True,7
6715,931,white,m,True,7
6716,931,white,l,True,7
6717,931,white,xl,True,7
6718,931,white,xxl,True,7
6719,931,saxeblue,xs,True,7
6720,931,saxeblue,s,True,7
6721,931,saxeblue,m,True,7
6722,931,saxeblue,l,True,7
6723,931,saxeblue,xl,True,7
6724,931,saxeblue,xxl,True,7
6725,931,pink,xs,True,7
6726,931,pink,s,True,7
6727,931,pink,m,True,7
6728,931,pink,l,True,7
6729,931,pink,xl,True,7
6730,931,pink,xxl,True,7
6731,931,mochabrown,xs,True,7
6732,931,mochabrown,s,True,7
6733,931,mochabrown,m,True,7
6734,931,mochabrown,l,True,7
6735,931,mochabrown,xl,True,7
6736,931,mochabrown,xxl,True,7
6737,931,mediumgray,xs,True,7
6738,931,mediumgray,s,True,7
6739,931,mediumgray,m,True,7
6740,931,mediumgray,l,True,7
6741,931,mediumgray,xl,True,7
6742,931,mediumgray,xxl,True,7
6743,931,darkgreen,xs,True,7
6744,931,darkgreen,s,True,7
6745,931,darkgreen,m,True,7
6746,931,darkgreen,l,True,7
6747,931,darkgreen,xl,True,7
6748,931,darkgreen,xxl,True,7
6749,931,black,xs,True,7
6750,931,black,s,True,7
6751,931,black,m,True,7
6752,931,black,l,True,7
6753,931,black,xl,True,7
6754,931,black,xxl,True,7
6755,932,darkgray,xs,True,12
6756,932,darkgray,s,True,12
6757,932,darkgray,m,True,12
6758,932,darkgray,l,True,12
6759,932,darkgray,xl,True,12
6760,932,darkgray,xxl,True,12
6761,932,black,xs,True,12
6762,932,black,s,True,12
6763,932,black,m,True,12
6764,932,black,l,True,12
6765,932,black,xl,True,12
6766,932,black,xxl,True,12
6767,932,lightbeige,xs,True,12
6768,932,lightbeige,s,True,12
6769,932,lightbeige,m,True,12
6770,932,lightbeige,l,True,12
6771,932,lightbeige,xl,True,12
6772,932,lightbeige,xxl,True,12
6773,932,navy,xs,True,12
6774,932,navy,s,True,12
6775,932,navy,m,True,12
6776,932,navy,l,True,12
6777,932,navy,xl,True,12
6778,932,navy,xxl,True,12
6779,933,white,xs,True,12
6780,933,white,s,True,12
6781,933,white,m,True,12
6782,933,white,l,True,12
6783,933,white,xl,True,12
6784,933,white,xxl,True,12
6785,933,smokyyellow,xs,True,12
6786,933,smokyyellow,s,True,12
6787,933,smokyyellow,m,True,12
6788,933,smokyyellow,l,True,12
6789,933,smokyyellow,xl,True,12
6790,933,smokyyellow,xxl,True,12
6791,933,smokypurple,xs,True,12
6792,933,smokypurple,s,True,12
6793,933,smokypurple,m,True,12
6794,933,smokypurple,l,True,12
6795,933,smokypurple,xl,True,12
6796,933,smokypurple,xxl,True,12
6797,933,navy,xs,True,12
6798,933,navy,s,True,12
6799,933,navy,m,True,12
6800,933,navy,l,True,12
6801,933,navy,xl,True,12
6802,933,navy,xxl,True,12
6803,934,offwhite,xs,True,16
6804,934,offwhite,s,True,16
6805,934,offwhite,m,True,16
6806,934,offwhite,l,True,16
6807,934,offwhite,xl,True,16
6808,934,offwhite,xxl,True,16
6809,934,beige,xs,True,16
6810,934,beige,s,True,16
6811,934,beige,m,True,16
6812,934,beige,l,True,16
6813,934,beige,xl,True,16
6814,934,beige,xxl,True,16
6815,934,black,xs,True,16
6816,934,black,s,True,16
6817,934,black,m,True,16
6818,934,black,l,True,16
6819,934,black,xl,True,16
6820,934,black,xxl,True,16
6821,935,offwhite,xs,True,10
6822,935,offwhite,s,True,10
6823,935,offwhite,m,True,10
6824,935,offwhite,l,True,10
6825,935,offwhite,xl,True,10
6826,935,offwhite,xxl,True,10
6827,935,lightblue,xs,True,10
6828,935,lightblue,s,True,10
6829,935,lightblue,m,True,10
6830,935,lightblue,l,True,10
6831,935,lightblue,xl,True,10
6832,935,lightblue,xxl,True,10
6833,935,lightorange,xs,True,10
6834,935,lightorange,s,True,10
6835,935,lightorange,m,True,10
6836,935,lightorange,l,True,10
6837,935,lightorange,xl,True,10
6838,935,lightorange,xxl,True,10
6839,935,mediumgray,xs,True,10
6840,935,mediumgray,s,True,10
6841,935,mediumgray,m,True,10
6842,935,mediumgray,l,True,10
6843,935,mediumgray,xl,True,10
6844,935,mediumgray,xxl,True,10
6845,935,black,xs,True,10
6846,935,black,s,True,10
6847,935,black,m,True,10
6848,935,black,l,True,10
6849,935,black,xl,True,10
6850,935,black,xxl,True,10
6851,936,lightgrey,xs,True,8
6852,936,lightgrey,s,True,8
6853,936,lightgrey,m,True,8
6854,936,lightgrey,l,True,8
6855,936,lightgrey,xl,True,8
6856,936,lightgrey,xxl,True,8
6857,936,lightbeige,xs,True,8
6858,936,lightbeige,s,True,8
6859,936,lightbeige,m,True,8
6860,936,lightbeige,l,True,8
6861,936,lightbeige,xl,True,8
6862,936,lightbeige,xxl,True,8
6863,936,lightgreen,xs,True,8
6864,936,lightgreen,s,True,8
6865,936,lightgreen,m,True,8
6866,936,lightgreen,l,True,8
6867,936,lightgreen,xl,True,8
6868,936,lightgreen,xxl,True,8
6869,936,navy,xs,True,8
6870,936,navy,s,True,8
6871,936,navy,m,True,8
6872,936,navy,l,True,8
6873,936,navy,xl,True,8
6874,936,navy,xxl,True,8
6875,936,darkgrey,xs,True,8
6876,936,darkgrey,s,True,8
6877,936,darkgrey,m,True,8
6878,936,darkgrey,l,True,8
6879,936,darkgrey,xl,True,8
6880,936,darkgrey,xxl,True,8
6881,936,black,xs,True,8
6882,936,black,s,True,8
6883,936,black,m,True,8
6884,936,black,l,True,8
6885,936,black,xl,True,8
6886,936,black,xxl,True,8
6887,937,lightgray,xs,True,12
6888,937,lightgray,s,True,12
6889,937,lightgray,m,True,12
6890,937,lightgray,l,True,12
6891,937,lightgray,xl,True,12
6892,937,palegreen,xs,True,12
6893,937,palegreen,s,True,12
6894,937,palegreen,m,True,12
6895,937,palegreen,l,True,12
6896,937,palegreen,xl,True,12
6897,937,mediumgray,xs,True,12
6898,937,mediumgray,s,True,12
6899,937,mediumgray,m,True,12
6900,937,mediumgray,l,True,12
6901,937,mediumgray,xl,True,12
6902,937,navy,xs,True,12
6903,937,navy,s,True,12
6904,937,navy,m,True,12
6905,937,navy,l,True,12
6906,937,navy,xl,True,12
6907,937,black,xs,True,12
6908,937,black,s,True,12
6909,937,black,m,True,12
6910,937,black,l,True,12
6911,937,black,xl,True,12
6912,938,offwhite,xs,True,15
6913,938,offwhite,s,True,15
6914,938,offwhite,m,True,15
6915,938,offwhite,l,True,15
6916,938,offwhite,xl,True,15
6917,938,gray,xs,True,15
6918,938,gray,s,True,15
6919,938,gray,m,True,15
6920,938,gray,l,True,15
6921,938,gray,xl,True,15
6922,938,navy,xs,True,15
6923,938,navy,s,True,15
6924,938,navy,m,True,15
6925,938,navy,l,True,15
6926,938,navy,xl,True,15
6927,938,black,xs,True,15
6928,938,black,s,True,15
6929,938,black,m,True,15
6930,938,black,l,True,15
6931,938,black,xl,True,15
6932,939,darknavystripe,xs,True,12
6933,939,darknavystripe,s,True,12
6934,939,darknavystripe,m,True,12
6935,939,darknavystripe,l,True,12
6936,939,darknavystripe,xl,True,12
6937,939,darknavystripe,xxl,True,12
6938,939,smokybluepattern,xs,True,12
6939,939,smokybluepattern,s,True,12
6940,939,smokybluepattern,m,True,12
6941,939,smokybluepattern,l,True,12
6942,939,smokybluepattern,xl,True,12
6943,939,smokybluepattern,xxl,True,12
6944,939,darkbrownpattern,xs,True,12
6945,939,darkbrownpattern,s,True,12
6946,939,darkbrownpattern,m,True,12
6947,939,darkbrownpattern,l,True,12
6948,939,darkbrownpattern,xl,True,12
6949,939,darkbrownpattern,xxl,True,12
6950,939,blackpattern,xs,True,12
6951,939,blackpattern,s,True,12
6952,939,blackpattern,m,True,12
6953,939,blackpattern,l,True,12
6954,939,blackpattern,xl,True,12
6955,939,blackpattern,xxl,True,12
6956,940,grayishbrown,xs,True,16
6957,940,grayishbrown,s,True,16
6958,940,grayishbrown,m,True,16
6959,940,grayishbrown,l,True,16
6960,940,grayishbrown,xl,True,16
6961,940,grayishbrown,xxl,True,16
6962,940,navy,xs,True,16
6963,940,navy,s,True,16
6964,940,navy,m,True,16
6965,940,navy,l,True,16
6966,940,navy,xl,True,16
6967,940,navy,xxl,True,16
6968,940,black,xs,True,16
6969,940,black,s,True,16
6970,940,black,m,True,16
6971,940,black,l,True,16
6972,940,black,xl,True,16
6973,940,black,xxl,True,16
6974,941,offwhite,xs,True,12
6975,941,offwhite,s,True,12
6976,941,offwhite,m,True,12
6977,941,offwhite,l,True,12
6978,941,offwhite,xl,True,12
6979,941,offwhite,xxl,True,12
6980,941,mediumgray,xs,True,12
6981,941,mediumgray,s,True,12
6982,941,mediumgray,m,True,12
6983,941,mediumgray,l,True,12
6984,941,mediumgray,xl,True,12
6985,941,mediumgray,xxl,True,12
6986,941,black,xs,True,12
6987,941,black,s,True,12
6988,941,black,m,True,12
6989,941,black,l,True,12
6990,941,black,xl,True,12
6991,941,black,xxl,True,12
6992,941,darkgreen,xs,True,12
6993,941,darkgreen,s,True,12
6994,941,darkgreen,m,True,12
6995,941,darkgreen,l,True,12
6996,941,darkgreen,xl,True,12
6997,941,darkgreen,xxl,True,12
6998,942,offwhite,xs,True,12
6999,942,offwhite,s,True,12
7000,942,offwhite,m,True,12
7001,942,offwhite,l,True,12
7002,942,offwhite,xl,True,12
7003,942,offwhite,xxl,True,12
7004,942,mediumgray,xs,True,12
7005,942,mediumgray,s,True,12
7006,942,mediumgray,m,True,12
7007,942,mediumgray,l,True,12
7008,942,mediumgray,xl,True,12
7009,942,mediumgray,xxl,True,12
7010,942,black,xs,True,12
7011,942,black,s,True,12
7012,942,black,m,True,12
7013,942,black,l,True,12
7014,942,black,xl,True,12
7015,942,black,xxl,True,12
7016,942,darkgreen,xs,True,12
7017,942,darkgreen,s,True,12
7018,942,darkgreen,m,True,12
7019,942,darkgreen,l,True,12
7020,942,darkgreen,xl,True,12
7021,942,darkgreen,xxl,True,12
7022,943,white,xs,True,7
7023,943,white,s,True,7
7024,943,white,m,True,7
7025,943,white,l,True,7
7026,943,white,xl,True,7
7027,943,white,xxl,True,7
7028,943,gray,xs,True,7
7029,943,gray,s,True,7
7030,943,gray,m,True,7
7031,943,gray,l,True,7
7032,943,gray,xl,True,7
7033,943,gray,xxl,True,7
7034,943,lightblue,xs,True,7
7035,943,lightblue,s,True,7
7036,943,lightblue,m,True,7
7037,943,lightblue,l,True,7
7038,943,lightblue,xl,True,7
7039,943,lightblue,xxl,True,7
7040,943,lightpurple,xs,True,7
7041,943,lightpurple,s,True,7
7042,943,lightpurple,m,True,7
7043,943,lightpurple,l,True,7
7044,943,lightpurple,xl,True,7
7045,943,lightpurple,xxl,True,7
7046,943,lightgreen,xs,True,7
7047,943,lightgreen,s,True,7
7048,943,lightgreen,m,True,7
7049,943,lightgreen,l,True,7
7050,943,lightgreen,xl,True,7
7051,943,lightgreen,xxl,True,7
7052,943,darknavy,xs,True,7
7053,943,darknavy,s,True,7
7054,943,darknavy,m,True,7
7055,943,darknavy,l,True,7
7056,943,darknavy,xl,True,7
7057,943,darknavy,xxl,True,7
7058,943,black,xs,True,7
7059,943,black,s,True,7
7060,943,black,m,True,7
7061,943,black,l,True,7
7062,943,black,xl,True,7
7063,943,black,xxl,True,7
7064,944,offwhite,xs,True,12
7065,944,offwhite,s,True,12
7066,944,offwhite,m,True,12
7067,944,offwhite,l,True,12
7068,944,offwhite,xl,True,12
7069,944,offwhite,xxl,True,12
7070,944,lightpurple,xs,True,12
7071,944,lightpurple,s,True,12
7072,944,lightpurple,m,True,12
7073,944,lightpurple,l,True,12
7074,944,lightpurple,xl,True,12
7075,944,lightpurple,xxl,True,12
7076,944,lightgreen,xs,True,12
7077,944,lightgreen,s,True,12
7078,944,lightgreen,m,True,12
7079,944,lightgreen,l,True,12
7080,944,lightgreen,xl,True,12
7081,944,lightgreen,xxl,True,12
7082,944,black,xs,True,12
7083,944,black,s,True,12
7084,944,black,m,True,12
7085,944,black,l,True,12
7086,944,black,xl,True,12
7087,944,black,xxl,True,12
7088,945,offwhite,xs,True,8
7089,945,offwhite,s,True,8
7090,945,offwhite,m,True,8
7091,945,offwhite,l,True,8
7092,945,offwhite,xl,True,8
7093,945,offwhite,xxl,True,8
7094,945,oatmeal,xs,True,8
7095,945,oatmeal,s,True,8
7096,945,oatmeal,m,True,8
7097,945,oatmeal,l,True,8
7098,945,oatmeal,xl,True,8
7099,945,oatmeal,xxl,True,8
7100,945,lightyellow,xs,True,8
7101,945,lightyellow,s,True,8
7102,945,lightyellow,m,True,8
7103,945,lightyellow,l,True,8
7104,945,lightyellow,xl,True,8
7105,945,lightyellow,xxl,True,8
7106,945,pink,xs,True,8
7107,945,pink,s,True,8
7108,945,pink,m,True,8
7109,945,pink,l,True,8
7110,945,pink,xl,True,8
7111,945,pink,xxl,True,8
7112,945,green,xs,True,8
7113,945,green,s,True,8
7114,945,green,m,True,8
7115,945,green,l,True,8
7116,945,green,xl,True,8
7117,945,green,xxl,True,8
7118,945,navy,xs,True,8
7119,945,navy,s,True,8
7120,945,navy,m,True,8
7121,945,navy,l,True,8
7122,945,navy,xl,True,8
7123,945,navy,xxl,True,8
7124,946,offwhite,xs,True,8
7125,946,offwhite,s,True,8
7126,946,offwhite,m,True,8
7127,946,offwhite,l,True,8
7128,946,offwhite,xl,True,8
7129,946,offwhite,xxl,True,8
7130,946,gray,xs,True,8
7131,946,gray,s,True,8
7132,946,gray,m,True,8
7133,946,gray,l,True,8
7134,946,gray,xl,True,8
7135,946,gray,xxl,True,8
7136,946,palegreen,xs,True,8
7137,946,palegreen,s,True,8
7138,946,palegreen,m,True,8
7139,946,palegreen,l,True,8
7140,946,palegreen,xl,True,8
7141,946,palegreen,xxl,True,8
7142,946,smokyblue,xs,True,8
7143,946,smokyblue,s,True,8
7144,946,smokyblue,m,True,8
7145,946,smokyblue,l,True,8
7146,946,smokyblue,xl,True,8
7147,946,smokyblue,xxl,True,8
7148,946,darknavy,xs,True,8
7149,946,darknavy,s,True,8
7150,946,darknavy,m,True,8
7151,946,darknavy,l,True,8
7152,946,darknavy,xl,True,8
7153,946,darknavy,xxl,True,8
7154,946,black,xs,True,8
7155,946,black,s,True,8
7156,946,black,m,True,8
7157,946,black,l,True,8
7158,946,black,xl,True,8
7159,946,black,xxl,True,8
7160,947,white,xs,True,7
7161,947,white,s,True,7
7162,947,white,m,True,7
7163,947,white,l,True,7
7164,947,white,xl,True,7
7165,947,white,xxl,True,7
7166,947,gray,xs,True,7
7167,947,gray,s,True,7
7168,947,gray,m,True,7
7169,947,gray,l,True,7
7170,947,gray,xl,True,7
7171,947,gray,xxl,True,7
7172,947,red,xs,True,7
7173,947,red,s,True,7
7174,947,red,m,True,7
7175,947,red,l,True,7
7176,947,red,xl,True,7
7177,947,red,xxl,True,7
7178,947,blue,xs,True,7
7179,947,blue,s,True,7
7180,947,blue,m,True,7
7181,947,blue,l,True,7
7182,947,blue,xl,True,7
7183,947,blue,xxl,True,7
7184,947,darkgray,xs,True,7
7185,947,darkgray,s,True,7
7186,947,darkgray,m,True,7
7187,947,darkgray,l,True,7
7188,947,darkgray,xl,True,7
7189,947,darkgray,xxl,True,7
7190,947,darknavy,xs,True,7
7191,947,darknavy,s,True,7
7192,947,darknavy,m,True,7
7193,947,darknavy,l,True,7
7194,947,darknavy,xl,True,7
7195,947,darknavy,xxl,True,7
7196,947,black,xs,True,7
7197,947,black,s,True,7
7198,947,black,m,True,7
7199,947,black,l,True,7
7200,947,black,xl,True,7
7201,947,black,xxl,True,7
7202,948,gray,xs,True,12
7203,948,gray,s,True,12
7204,948,gray,m,True,12
7205,948,gray,l,True,12
7206,948,gray,xl,True,12
7207,948,gray,xxl,True,12
7208,948,lightgreen,xs,True,12
7209,948,lightgreen,s,True,12
7210,948,lightgreen,m,True,12
7211,948,lightgreen,l,True,12
7212,948,lightgreen,xl,True,12
7213,948,lightgreen,xxl,True,12
7214,948,darknavy,xs,True,12
7215,948,darknavy,s,True,12
7216,948,darknavy,m,True,12
7217,948,darknavy,l,True,12
7218,948,darknavy,xl,True,12
7219,948,darknavy,xxl,True,12
7220,948,black,xs,True,12
7221,948,black,s,True,12
7222,948,black,m,True,12
7223,948,black,l,True,12
7224,948,black,xl,True,12
7225,948,black,xxl,True,12
7226,949,gray,xs,True,12
7227,949,gray,s,True,12
7228,949,gray,m,True,12
7229,949,gray,l,True,12
7230,949,gray,xl,True,12
7231,949,gray,xxl,True,12
7232,949,lightgreen,xs,True,12
7233,949,lightgreen,s,True,12
7234,949,lightgreen,m,True,12
7235,949,lightgreen,l,True,12
7236,949,lightgreen,xl,True,12
7237,949,lightgreen,xxl,True,12
7238,949,darknavy,xs,True,12
7239,949,darknavy,s,True,12
7240,949,darknavy,m,True,12
7241,949,darknavy,l,True,12
7242,949,darknavy,xl,True,12
7243,949,darknavy,xxl,True,12
7244,949,black,xs,True,12
7245,949,black,s,True,12
7246,949,black,m,True,12
7247,949,black,l,True,12
7248,949,black,xl,True,12
7249,949,black,xxl,True,12
7250,950,whitestripe,xs,True,6
7251,950,whitestripe,s,True,6
7252,950,whitestripe,m,True,6
7253,950,whitestripe,l,True,6
7254,950,whitestripe,xl,True,6
7255,950,whitestripe,xxl,True,6
